word,text
kăp,kăp
kăp 'biê̆ biê̆,kăp 'biê̆ biê̆
kăp dih băl,kăp dih băl
kăt,kăt
kăt kôh,kăt kôh
kĕ,kĕ
kĭ,kĭ
kŏ ha,kŏ ha
kŏ kiĕk,kŏ kiĕk
kŏ tơ no,kŏ tơ no
kŏch,kŏch
kŏi lŏi,kŏi lŏi
hơdrap,hơdrap
cŭm,cŭm
kŏp,kŏp
kũsum,kũsum
anhik,anhik
kŭch,kŭch
kŭh,kŭh
kŭk,kŭk
kŭn,kŭn
kŭng,kŭng
kŭnh,kŭnh
kŭp,kŭp
pơlong,pơlong
kươ̆k,kươ̆k
kơbiok,kơbiok
măng hŏp,măng hŏp
kơpŭch,kơpŭch
kơ bang lơ moi,kơ bang lơ moi
kơ bang pơ xrăm,kơ bang pơ xrăm
kơ bơnê,kơ bơnê
kơ dang kau,kơ dang kau
kơ dĕm,kơ dĕm
kơ hloi hăt,kơ hloi hăt
kơ hloi jăt,kơ hloi jăt
kơ jruh,kơ jruh
pach,pach
axeh,axeh
kơ lơ̆p ao,kơ lơ̆p ao
kơ mlat,kơ mlat
rơbũ,rơbũ
trĩu,trĩu
akar,akar
jơhnai,jơhnai
rơmư̆,rơmư̆
kơtăp klao,kơtăp klao
kơ pen hrô̆p 'năr 'dek,kơ pen hrô̆p 'năr 'dek
kơ pen hrô̆p 'năr akŏm,kơ pen hrô̆p 'năr akŏm
kơ pơ̆ng,kơ pơ̆ng
tơklah,tơklah
kơ thung dro đak,kơ thung dro đak
brŏ păng,brŏ păng
kơ',kơ'
thũng,thũng
'bok rơih tang măt,'bok rơih tang măt
kơ'blăk,kơ'blăk
kơ'brê,kơ'brê
kơ'bâu,kơ'bâu
kơ'bŏng,kơ'bŏng
bơngai pơm iông,bơngai pơm iông
kơ'bŭp,kơ'bŭp
kơ'bơ̆p,kơ'bơ̆p
kơ'da,kơ'da
kơ'dah,kơ'dah
kơ'dang,kơ'dang
jơnu`m,jơnu`m
kơ'dong,kơ'dong
kơ'duang,kơ'duang
kơ'duh,kơ'duh
anih rơgiĕo,anih rơgiĕo
kơ'dum,kơ'dum
kơ'dup,kơ'dup
kơ'duăr,kơ'duăr
kơ'dŭi,kơ'dŭi
tinh jô` lơ,tinh jô` lơ
kơ'dô̆,kơ'dô̆
ple`i nâr tơ plih,ple`i nâr tơ plih
kơ'dĭng,kơ'dĭng
kơ'dŏng,kơ'dŏng
nhơ,nhơ
kơ'dơ,kơ'dơ
kơ'dơh,kơ'dơh
kơ'dơ̆m,kơ'dơ̆m
kơ'dơ̆p,kơ'dơ̆p
kơ'laih,kơ'laih
kơ'lŭng,kơ'lŭng
kơ'man,kơ'man
kơ'mleh,kơ'mleh
kơ'mrep,kơ'mrep
kơ'môl,kơ'môl
kơ'măl,kơ'măl
hơtơ̆k,hơtơ̆k
kơ'mĭn,kơ'mĭn
kơ'mŭng,kơ'mŭng
kơ'mơ̆l,kơ'mơ̆l
kơ'na,kơ'na
kơ'nah,kơ'nah
kơ'neng,kơ'neng
kơ'ngang,kơ'ngang
kơ'nglơ̆p,kơ'nglơ̆p
kơ'ngong,kơ'ngong
kơ'ngă,kơ'ngă
kơ'ngŏ,kơ'ngŏ
kơ'ngŭnh,kơ'ngŭnh
kơ'nhep,kơ'nhep
kơ'nhrơ̆ng,kơ'nhrơ̆ng
kơ'nhăm xơ̆k,kơ'nhăm xơ̆k
kơ'nhĕt,kơ'nhĕt
kơ'nhĕt 'dak,kơ'nhĕt 'dak
kơ'nhĭm,kơ'nhĭm
kơ'nhŏng,kơ'nhŏng
kơ'như̆,kơ'như̆
kơ'nol,kơ'nol
kơ'nô̆,kơ'nô̆
kơ'nĕch,kơ'nĕch
kơ'nĕk,kơ'nĕk
kơ'nĕl,kơ'nĕl
kơ'nŏn kơ'năp,kơ'nŏn kơ'năp
kơ'nŭn,kơ'nŭn
kơ'nơp,kơ'nơp
kơ'nơ̆l,kơ'nơ̆l
kơbach,kơbach
pơkong,pơkong
kơbei,kơbei
kơbiô,kơbiô
kơblô,kơblô
kơbua,kơbua
kơbyich,kơbyich
kơbơ̆p,kơbơ̆p
kơcha,kơcha
kơchah,kơchah
'blal,'blal
kơchaih,kơchaih
klơ̆ng,klơ̆ng
pơ jôk 'de lôch,pơ jôk 'de lôch
kơchap,kơchap
kơchar,kơchar
kơchau,kơchau
kơchen,kơchen
kơcheng leng,kơcheng leng
kơchieo,kơchieo
kơchil,kơchil
kơching dung,kơching dung
kơchit,kơchit
kơchiê̆,kơchiê̆
kơchok,kơchok
kơchom,kơchom
kơchop hop,kơchop hop
kơchrôl,kơchrôl
kơchu,kơchu
kơchua,kơchua
kơchuei,kơchuei
kơchuh mŭm,kơchuh mŭm
kơchuê,kơchuê
kơchuôĭ,kơchuôĭ
kơchuĕ,kơchuĕ
kơchuơk,kơchuơk
kơchôp,kơchôp
kơchôt,kơchôt
kơchă,kơchă
kơchăn,kơchăn
kơchĕp,kơchĕp
kơchĭt,kơchĭt
kơchŏ,kơchŏ
kơchŏn,kơchŏn
kơchŏng,kơchŏng
kơchŭt lŭt,kơchŭt lŭt
jơ̆n,jơ̆n
kơchơ̆l,kơchơ̆l
kơchơ̆t,kơchơ̆t
kơchưng ge,kơchưng ge
kơdal,kơdal
kơdang,kơdang
kơdang dŭk,kơdang dŭk
kơdangtuak,kơdangtuak
kơdeh,kơdeh
kơdinh dunh,kơdinh dunh
kơdiu,kơdiu
kơdo,kơdo
kơdok,kơdok
kơdom,kơdom
kơdong,kơdong
kơdrei,kơdrei
kơdren,kơdren
kơdrep,kơdrep
kơdruh,kơdruh
kơdrâu,kơdrâu
kơdrêh,kơdrêh
kơdrăk,kơdrăk
kơdrăt,kơdrăt
kơdrŏng,kơdrŏng
nưih,nưih
kơdrơ̆m,kơdrơ̆m
blơng,blơng
kơdua,kơdua
kơduơl,kơduơl
kơdŭl,kơdŭl
kơdŭn,kơdŭn
kơdŭt,kơdŭt
kơdô,kơdô
kơdông yang,kơdông yang
kơdăm,kơdăm
kơdăn,kơdăn
kơdŏng,kơdŏng
kơdŭ,kơdŭ
kơdŭng kơđoh kơthơ,kơdŭng kơđoh kơthơ
kơdơ̆l,kơdơ̆l
kơdơ̆p,kơdơ̆p
kơep,kơep
kơglă kơglăk,kơglă kơglăk
kơglŭng kơglăng,kơglŭng kơglăng
kơgrŭng kơgrăng,kơgrŭng kơgrăng
kơhieng,kơhieng
kơhloi,kơhloi
kơhluêk,kơhluêk
kơhluăk,kơhluăk
kơhlô̆i,kơhlô̆i
kơhlŏng,kơhlŏng
kơhne,kơhne
kơhning,kơhning
kơhnong,kơhnong
kơhuơl,kơhuơl
kơhê,kơhê
kơhôp,kơhôp
kơhơ̆nh,kơhơ̆nh
kơjach,kơjach
kơjal,kơjal
kơjeh,kơjeh
kơjing,kơjing
kơjol,kơjol
kơjuơl,kơjuơl
kơjuơng,kơjuơng
kơjôch,kơjôch
kơjôr,kơjôr
kơjă,kơjă
kơjăp,kơjăp
kơjăt,kơjăt
kơjŏl,kơjŏl
kơjơ̆,kơjơ̆
kơk,kơk
kơk kơk,kơk kơk
kơkai,kơkai
kơkal,kơkal
kơkik kơkak,kơkik kơkak
kơkioh,kơkioh
kơkit kơkat,kơkit kơkat
kơkoh,kơkoh
kơkoy,kơkoy
kơkreh,kơkreh
kơkreo,kơkreo
kơkrit,kơkrit
kơkroh,kơkroh
kơkrui,kơkrui
kơkrŭk,kơkrŭk
kơkuer,kơkuer
kơkuh hưch hanh,kơkuh hưch hanh
kơkuĕl,kơkuĕl
kơkuơn,kơkuơn
kơkă,kơkă
kơkŏk,kơkŏk
kơkŭl,kơkŭl
kơkŭn,kơkŭn
kơkơ,kơkơ
kơkơ̆r,kơkơ̆r
kơkưch,kơkưch
kơkưi kơkai,kơkưi kơkai
kơla,kơla
'mrơm phao,'mrơm phao
kơlai,kơlai
kơlang ping,kơlang ping
kơlang tar,kơlang tar
kơlap,kơlap
kơleh,kơleh
kơlei,kơlei
kơlenh,kơlenh
kơleo,kơleo
kơlet,kơlet
kơli krôi,kơli krôi
kơlih,kơlih
kơlih ki kiơ,kơlih ki kiơ
kơloh,kơloh
kơloi,kơloi
kơlon,kơlon
kơlor,kơlor
kơlot,kơlot
kơlŏi,kơlŏi
kơlŏng,kơlŏng
kơluang,kơluang
kơlui,kơlui
kơluơk,kơluơk
kơluơl,kơluơl
kơluơng,kơluơng
kơlêu kơlao,kơlêu kơlao
kơlôm,kơlôm
kơlông,kơlông
kơlă,kơlă
kơlăm,kơlăm
kơlăng,kơlăng
kơlăr,kơlăr
kơlŭm,kơlŭm
kơlŭn,kơlŭn
kơlŭp,kơlŭp
kơlơch,kơlơch
kơlơng,kơlơng
kơlơ̆m,kơlơ̆m
kơlơ̆n,kơlơ̆n
kơlơ̆ng,kơlơ̆ng
kơlơ̆ng hơ̆ng,kơlơ̆ng hơ̆ng
kơmak,kơmak
kơmang,kơmang
kơmar,kơmar
mu dră kăn,mu dră kăn
kơmlen,kơmlen
kơmlo,kơmlo
kơmlông,kơmlông
kơmlĕng,kơmlĕng
kơmlŭng,kơmlŭng
kơmoh,kơmoh
kơmol,kơmol
pơđăp 'bai pơhrăm,pơđăp 'bai pơhrăm
kơmŏ,kơmŏ
kơmring,kơmring
kơmrăm,kơmrăm
kơmrơt,kơmrơt
hri hat tơ ring hrang,hri hat tơ ring hrang
kơmôl,kơmôl
khŭl kon pơlĕi,khŭl kon pơlĕi
brõ,brõ
bơngai pơle,bơngai pơle
mu kơ drăng,mu kơ drăng
kơmăt ka,kơmăt ka
kơmŏ̆ng,kơmŏ̆ng
dân kuân tư vê,dân kuân tư vê
kơmŭng,kơmŭng
kâl kon bơngai,kâl kon bơngai
adrech kon kơng,adrech kon kơng
kơmơ̆k,kơmơ̆k
kon kông,kon kông
kơn,kơn
kơna,kơna
liêm,liêm
ơ,ơ
kơnglang,kơnglang
kơnh,kơnh
đang,đang
kơnhah kơnhơch,kơnhah kơnhơch
kơnhal,kơnhal
kơnhar,kơnhar
kơnhat,kơnhat
kơnhom,kơnhom
kơnhêng,kơnhêng
đang ‘bô,đang ‘bô
kơnhĭng,kơnhĭng
kơnhŏng,kơnhŏng
hơ'nĭ,hơ'nĭ
đang uy,đang uy
tơplih,tơplih
kơni,kơni
kơnieo,kơnieo
tơgrih,tơgrih
danh muk,danh muk
hla ar chih măt,hla ar chih măt
kơnom,kơnom
ư ang alâng,ư ang alâng
a năn plei nâr,a năn plei nâr
anăn pơđi,anăn pơđi
kơnu,kơnu
kơnuh,kơnuh
kơnuih,kơnuih
kơnuăk,kơnuăk
kơnêm,kơnêm
anăn kơdih,anăn kơdih
dơbưk,dơbưk
kơnă,kơnă
kơnăm,kơnăm
kơnăng,kơnăng
kơnăp,kơnăp
kơnăt,kơnăt
kơnĕt,kơnĕt
kơnĭl,kơnĭl
kơnŏng,kơnŏng
kơnŭi,kơnŭi
kơnơm,kơnơm
hŏl,hŏl
kơp ô tơ no,kơp ô tơ no
kơpah,kơpah
kơpal kông bơbŭng kông,kơpal kông bơbŭng kông
kơpao,kơpao
lơ̆n,lơ̆n
kơpen,kơpen
kơphô̆,kơphô̆
kơpit,kơpit
kơplah,kơplah
kơpu,kơpu
kơpuah,kơpuah
kơpung,kơpung
kơpŭn,kơpŭn
kơpô hơ kăn,kơpô hơ kăn
jơhngâm,jơhngâm
kơpôch,kơpôch
kơpăt,kơpăt
dơbưk muih,dơbưk muih
kơpŏng,kơpŏng
kơpŭ,kơpŭ
kơrôl,kơrôl
kơrăi,kơrăi
kơrơ̆ng,kơrơ̆ng
kơrơ̆t kơrăt,kơrơ̆t kơrăt
kơsaĭ,kơsaĭ
kơsep,kơsep
kơso,kơso
kơsô,kơsô
kơsĕ,kơsĕ
hơpêr,hơpêr
kơsŏ,kơsŏ
kơsơ̆ hyưm hyưm,kơsơ̆ hyưm hyưm
kơtah 'măng,kơtah 'măng
kơtam,kơtam
kơtao,kơtao
kơtat,kơtat
kơtau,kơtau
kơteh,kơteh
teh chuah ,teh chuah 
kơter,kơter
kơtet,kơtet
kơteu,kơteu
teh jang xa,teh jang xa
kơthao,kơthao
kơthap,kơthap
kơthua,kơthua
sãr,sãr
kơthŭng,kơthŭng
teh đak,teh đak
kơtieng,kơtieng
kơtir,kơtir
kơtit,kơtit
lỡn,lỡn
hơnglan,hơnglan
'long arĕn,'long arĕn
kơtoh,kơtoh
kơtol,kơtol
kơtonh,kơtonh
kơtrang,kơtrang
kơtrol,kơtrol
kơtruh,kơtruh
kơtrănh,kơtrănh
kơtu,kơtu
kơtua,kơtua
kơtuah,kơtuah
kơtual,kơtual
kơtuh,kơtuh
kơtul kơlang,kơtul kơlang
kơtuơ̆l,kơtuơ̆l
kơtŭn,kơtŭn
kơtŭng,kơtŭng
kơtô,kơtô
kơtôm,kơtôm
lĭp,lĭp
kơtăk,kơtăk
kơtăk kơtat,kơtăk kơtat
kơtăn,kơtăn
kơtăp iẽr,kơtăp iẽr
kơtăp lao,kơtăp lao
dak jâu dak yâu,dak jâu dak yâu
kơtĕk,kơtĕk
kơtŏng,kơtŏng
kơtŏng yôt,kơtŏng yôt
kơtŭm,kơtŭm
kơtơch,kơtơch
kơtơih,kơtơih
kơtơr mơk,kơtơr mơk
kơtơ̆,kơtơ̆
kơtơ̆k,kơtơ̆k
kơtơ̆ng,kơtơ̆ng
kơweng,kơweng
kơwim,kơwim
kơwoih,kơwoih
kơwêu,kơwêu
kơwôch,kơwôch
kơwôh,kơwôh
kơwông,kơwông
kơwăl,kơwăl
kơwĭm kơwĭp,kơwĭm kơwĭp
kơwŏ,kơwŏ
kơwơt,kơwơt
kơwơ̆ng,kơwơ̆ng
kơxa,kơxa
hơ'nglăk,hơ'nglăk
kơxom,kơxom
kơxong,kơxong
kơxêng,kơxêng
kơxô,kơxô
kơxôl,kơxôl
kơxô̆,kơxô̆
kơxă,kơxă
kơxĕ,kơxĕ
kơxơl,kơxơl
kơxơng,kơxơng
kơxơr,kơxơr
kơyak kơyoi,kơyak kơyoi
kơyoi,kơyoi
kơyôh,kơyôh
kơđeh tơteh,kơđeh tơteh
kơđin,kơđin
kơđoh kram,kơđoh kram
kơđrơng,kơđrơng
kơđôp hla 'nhem,kơđôp hla 'nhem
kơ̆ch,kơ̆ch
kơ̆m,kơ̆m
kơ̆n,kơ̆n
kưh,kưh
kưi,kưi
kơ̆l rơ mo,kơ̆l rơ mo
tơdra châm pơ đâng,tơdra châm pơ đâng
lơh 'long đuơh,lơh 'long đuơh
la lah,la lah
lach,lach
lah,lah
lai,lai
kultăng,kultăng
lak,lak
lak lai,lak lai
lal,lal
lalăk,lalăk
lan,lan
lang ban,lang ban
lang lă,lang lă
lanh,lanh
lanhư,lanhư
lao,lao
lat,lat
lau,lau
le,le
đak dâu ŭnh,đak dâu ŭnh
le teh,le teh
leh,leh
leh loh,leh loh
lekrang,lekrang
lel,lel
len,len
tơ dra kuĕch mĭnh,tơ dra kuĕch mĭnh
leng,leng
tơ dra kĕch 'bar,tơ dra kĕch 'bar
leng gong,leng gong
leng kung,leng kung
luil,luil
tơkangõ,tơkangõ
ler,ler
leu,leu
li,li
lia,lia
liah,liah
liĕng,liĕng
lilia,lilia
liliơ,liliơ
lin,lin
'dêl,'dêl
lip,lip
lit,lit
liê̆l,liê̆l
tơh,tơh
ơh,ơh
loch,loch
lok,lok
dây,dây
lomo,lomo
lon,lon
long hơ bo,long hơ bo
long pơ choh,long pơ choh
loăn,loăn
luah,luah
luh,luh
lui,lui
lun,lun
lup,lup
lut,lut
luôch,luôch
luôch yol,luôch yol
luôih,luôih
proh,proh
lêch hluôi,lêch hluôi
lêl,lêl
kơnĭt,kơnĭt
lêng bêng lang bang,lêng bêng lang bang
lêt,lêt
lê̆ gi,lê̆ gi
lê̆ pơxat,lê̆ pơxat
lô,lô
lôi gôi,lôi gôi
lôl,lôl
lông,lông
lôr,lôr
lô̆ khô̆,lô̆ khô̆
tơ lêi 'băk,tơ lêi 'băk
lă,lă
lă tuk,lă tuk
lăh,lăh
lăl,lăl
dơhiĕng,dơhiĕng
rơbưn,rơbưn
lăn,lăn
rơtê,rơtê
chrăn,chrăn
lăr,lăr
lăt,lăt
lĕch tơ a gah,lĕch tơ a gah
lĕi,lĕi
lĕk lŏk,lĕk lŏk
lĕm,lĕm
bơbe,bơbe
lĕng,lĕng
lĕng lĕr,lĕng lĕr
lĭch,lĭch
lĭk gĭk,lĭk gĭk
lĭk lĭk,lĭk lĭk
lĭl,lĭl
lŏk,lŏk
lŏm,lŏm
lŭ,lŭ
lŭ khŭ,lŭ khŭ
lŭ lă,lŭ lă
lŭ lŭm,lŭ lŭm
kong krot,kong krot
lŭk khŭk,lŭk khŭk
lŭk lăk,lŭk lăk
lŭk lĭk,lŭk lĭk
lŭk lơ̆k 'brơ̆k 'brơ̆l,lŭk lơ̆k 'brơ̆k 'brơ̆l
lŭm lăm,lŭm lăm
lŭng khŭt,lŭng khŭt
lŭng lăng,lŭng lăng
lơ mơ,lơ mơ
lơh,lơh
lơhuêch,lơhuêch
lơhông,lơhông
lơi,lơi
lơi gơi,lơi gơi
hơkĕ,hơkĕ
lơkah,lơkah
lơkai,lơkai
lơla,lơla
lơleh,lơleh
lơleu,lơleu
lơliu,lơliu
lơliơ̆n,lơliơ̆n
lơliơ̆r,lơliơ̆r
lơlok,lơlok
lơlu,lơlu
lơluh,lơluh
lơlup,lơlup
lơluĕnh,lơluĕnh
lơluĭnh,lơluĭnh
lơluơ̆l,lơluơ̆l
nên,nên
lơlê,lơlê
lơlêng,lơlêng
lơlôch,lơlôch
lơlôih,lơlôih
lơlĕp,lơlĕp
lơlŏk,lơlŏk
lơlŭk,lơlŭk
lơlŭk 'lơlăk,lơlŭk 'lơlăk
lơlŭn,lơlŭn
lơlŭt,lơlŭt
lơlơl,lơlơl
bưt đak,bưt đak
lơmek,lơmek
keh ,keh 
lơmơt,lơmơt
lơmơ̆n,lơmơ̆n
kơ măng,kơ măng
lơnŭn,lơnŭn
kơ măng mơ̆t,kơ măng mơ̆t
lơ̆k,lơ̆k
lơ̆m,lơ̆m
klăm,klăm
kơđen,kơđen
lơ̆ng gơ̆ng,lơ̆ng gơ̆ng
lơ̆p,lơ̆p
lơ̆p khơ̆p,lơ̆p khơ̆p
lơ̆r,lơ̆r
lưu,lưu
lỡk,lỡk
mah,mah
mam,mam
tơgel,tơgel
mayô,mayô
chơyep,chơyep
mĭ,mĭ
plĭnh,plĭnh
min kơ drăng,min kơ drăng
mingpah,mingpah
minh 'mang ghih,minh 'mang ghih
mŭk drăm so,mŭk drăm so
minh hreng minh jit,minh hreng minh jit
minh hriêng 'bal,minh hriêng 'bal
minh hriêng minh,minh hriêng minh
minh huôi kah,minh huôi kah
minh ji,minh ji
minh jit bar,minh jit bar
minh jit một,minh jit một
minh jit pêng,minh jit pêng
minh jĭt juh,minh jĭt juh
minh ró bô̆u,minh ró bô̆u
năm đưng rŏng,năm đưng rŏng
ktiĕp,ktiĕp
mir,mir
tơdra kră sơ̆,tơdra kră sơ̆
bơyỡng,bơyỡng
rơtah,rơtah
mon dră kăn,mon dră kăn
mrơ̆t,mrơ̆t
atơ̆u,atơ̆u
mu hin tơ nuh,mu hin tơ nuh
apǔng,apǔng
lãm plenh teh,lãm plenh teh
muih,muih
muit,muit
ŭnh xa măt,ŭnh xa măt
mumih,mumih
cham pơlei,cham pơlei
muôĭ,muôĭ
mê,mê
atruh,atruh
kuek,kuek
mă 'nă,mă 'nă
mă gơ gơ̆l,mă gơ gơ̆l
mă lĕi,mă lĕi
mă minh jĭt 'bal,mă minh jĭt 'bal
mă minh jĭt minh,mă minh jĭt minh
mă như,mă như
mă tơ xĭn,mă tơ xĭn
apơn,apơn
măng lung măng linh,măng lung măng linh
'ngir,'ngir
măt anăr,măt anăr
hơ yuh,hơ yuh
mŏch,mŏch
mũ,mũ
mŭ,mŭ
mơ nuih hơ xoang,mơ nuih hơ xoang
mơ nuih năm kêng,mơ nuih năm kêng
mơhiach,mơhiach
mơkai,mơkai
mơlơ̆u,mơlơ̆u
rơgiẽo,rơgiẽo
chđeh teh,chđeh teh
mơmât,mơmât
mơmăp,mơmăp
bem,bem
mơn'iĕ,mơn'iĕ
mơnglŏk,mơnglŏk
phu,phu
mơnuch tơlang,mơnuch tơlang
mơnuih mu cham,mơnuih mu cham
mơnuih phơ lăng,mơnuih phơ lăng
mơnuih tơ oei,mơnuih tơ oei
mơnăk,mơnăk
klang pơsum,klang pơsum
ơ̆i tơdrong wă,ơ̆i tơdrong wă
'nhir,'nhir
yinh,yinh
gơniĕng mam,gơniĕng mam
mỗ,mỗ
nai,nai
nam,nam
nap,nap
napa,napa
huam,huam
neh,neh
net,net
ney,ney
nga ngap,nga ngap
ngach,ngach
ngai,ngai
ngak,ngak
ngang,ngang
ngar,ngar
nge,nge
ngeh,ngeh
ngek,ngek
luĕl,luĕl
chơdrĕp,chơdrĕp
ngi,ngi
ngi ngu,ngi ngu
ngih,ngih
jang mir minh tơmâng,jang mir minh tơmâng
ngir,ngir
ngiôp ngiôp,ngiôp ngiôp
ngiă,ngiă
ngiăo ngiăo,ngiăo ngiăo
nglăk,nglăk
ngo,ngo
ngo ngŏk,ngo ngŏk
ngoar ngoar,ngoar ngoar
tơmam alâng bek,tơmam alâng bek
ngoh ngoh,ngoh ngoh
ngoi,ngoi
ngok,ngok
ngong,ngong
ngop,ngop
ngoy tơngĕch,ngoy tơngĕch
ngoy tơngoy,ngoy tơngoy
ngrĕo ngrĕo,ngrĕo ngrĕo
đinh ky,đinh ky
wd băt nơ̆r,wd băt nơ̆r
ngu nguch,ngu nguch
ngua,ngua
nguan,nguan
ngul,ngul
ngut,ngut
thong nan,thong nan
pơkân,pơkân
ngôr,ngôr
ngă,ngă
kơniêng,kơniêng
ngăl,ngăl
ngĕng,ngĕng
ngŏ,ngŏ
ngŏl,ngŏl
ngŏnh,ngŏnh
ngŭr,ngŭr
ngơch,ngơch
ngơi,ngơi
ngơngao,ngơngao
ngơngat,ngơngat
ngơngit,ngơngit
ngơngiơt,ngơngiơt
ngơngoh,ngơngoh
ngơngŏk,ngơngŏk
ngơngă,ngơngă
ngơngăi,ngơngăi
ngơngĕn,ngơngĕn
ngơngơh ngơngah,ngơngơh ngơngah
ngơngơp,ngơngơp
ngơngơt,ngơngơt
ngơngơ̆k,ngơngơ̆k
ngơnh,ngơnh
ngơ̆ ngăi,ngơ̆ ngăi
ngơ̆n,ngơ̆n
ngơ̆ng,ngơ̆ng
ngơ̆p,ngơ̆p
ngơ̆r,ngơ̆r
ngưp,ngưp
nha,nha
nhaih,nhaih
nhek,nhek
nhem,nhem
nheng rơnheng,nheng rơnheng
nhep,nhep
plaih,plaih
nhi,nhi
đô lơngơp ,đô lơngơp 
nhon,nhon
bơdrăn,bơdrăn
nhong,nhong
nhong rơnhong,nhong rơnhong
nhop,nhop
nhot rơnhot,nhot rơnhot
nhoy nhoy,nhoy nhoy
nhrơnh,nhrơnh
kơdêt,kơdêt
nhui,nhui
tơdrong sơmĕnh,tơdrong sơmĕnh
nhâu,nhâu
ph,ph
nhêng rơnhêng,nhêng rơnhêng
nhêu,nhêu
pơngan,pơngan
nhôm,nhôm
nhôn,nhôn
đô thi,đô thi
nhông rơnhông,nhông rơnhông
nhăo,nhăo
nhăo nhăo,nhăo nhăo
nhĕch,nhĕch
nhĕk,nhĕk
nhĕp  nhĕp,nhĕp  nhĕp
hơkum,hơkum
nhĭl,nhĭl
nhĭm kơsơk,nhĭm kơsơk
nhŭl tơnhŭl,nhŭl tơnhŭl
nhŭm,nhŭm
khuk,khuk
nhŭng hơ kăn,nhŭng hơ kăn
yoanh,yoanh
nhŭnh nhĕnh,nhŭnh nhĕnh
kơđông,kơđông
pơđi`,pơđi`
nhơ nhêl,nhơ nhêl
nhơ nhơr,nhơ nhơr
nhơng,nhơng
nhơ̆k,nhơ̆k
nhơ̆t,nhơ̆t
nhưng,nhưng
nhẽt yă yôp,nhẽt yă yôp
niang,niang
nil,nil
nak,nak
ning,ning
to angla kơdih,to angla kơdih
noh hia,noh hia
nol,nol
nor,nor
kpũng,kpũng
nun,nun
nut,nut
kông groi,kông groi
nâu,nâu
nêm,nêm
nêng,nêng
nóng,nóng
bêl,bêl
nôp pang,nôp pang
năk,năk
năm 'bŭ atơ̆u,năm 'bŭ atơ̆u
năm arŏng arong,năm arŏng arong
năm chop,năm chop
năm sriêp,năm sriêp
năng đe rơ neh,năng đe rơ neh
but,but
nĕ jô̆,nĕ jô̆
nĕ la,nĕ la
nĕn,nĕn
nĕng,nĕng
nơnoch,nơnoch
nơnŭng,nơnŭng
nơnơh,nơnơh
nơr kơ tar,nơr kơ tar
nơt,nơt
nơ̆,nơ̆
jăl arih,jăl arih
nơ̆ng,nơ̆ng
'long bĭ đơi,'long bĭ đơi
oa,oa
oai ah yơ,oai ah yơ
oaih,oaih
oe,oe
oei oei,oei oei
đom,đom
kiăk,kiăk
ok tơ ok,ok tơ ok
ol,ol
ong ong,ong ong
ooresol,ooresol
ot hơ nĕng,ot hơ nĕng
'bunh,'bunh
pah pŭng hă hơ̆i,pah pŭng hă hơ̆i
pah til,pah til
pak,pak
pak pak,pak pak
pam,pam
pam rôp ka,pam rôp ka
pao,pao
pap,pap
pơdrŭt,pơdrŭt
'long hơ nong,'long hơ nong
pd'mêm,pd'mêm
pd'ngah,pd'ngah
pd'ngam,pd'ngam
pd'nhui,pd'nhui
pdơnang,pdơnang
pech pech,pech pech
peh,peh
pel,pel
pep,pep
pet,pet
pet peu,pet peu
peu,peu
along kôr hnam,along kôr hnam
pha jrai,pha jrai
phach,phach
phah,phah
phai,phai
phal,phal
hla ar tơ'bôh măt pơgang,hla ar tơ'bôh măt pơgang
đơn vi,đơn vi
phanh,phanh
hdrung,hdrung
phar,phar
phat,phat
phay,phay
phe,phe
pheng gŭr,pheng gŭr
phep,phep
phet,phet
phi,phi
phiang,phiang
phich,phich
phih phing,phih phing
kial bơhu`t,kial bơhu`t
phing glĭp,phing glĭp
phing ring ding,phing ring ding
phip phip,phip phip
phit phit,phit phit
phiêng,phiêng
phiă,phiă
phiơl,phiơl
phoi,phoi
phoih,phoih
gơnŭk,gơnŭk
phuh,phuh
phuk,phuk
phung,phung
phuăng,phuăng
phêu,phêu
phê̆,phê̆
phê̆ phê̆,phê̆ phê̆
phê̆ch,phê̆ch
phôk,phôk
phôm,phôm
phô̆,phô̆
phă blah 'long,phă blah 'long
phă pơgơ̆m,phă pơgơ̆m
phăl,phăl
phăt,phăt
phĕch,phĕch
hnhăp,hnhăp
phŏng ka,phŏng ka
phŭch,phŭch
phŭr,phŭr
phŭr phăr,phŭr phăr
phŭt,phŭt
phơih,phơih
phơu phơu,phơu phơu
phơ̆t,phơ̆t
pia,pia
piat,piat
pich,pich
piep piop,piep piop
pih,pih
pik,pik
pik pil,pik pil
ping pung,ping pung
pioh,pioh
piok piok,piok piok
pip,pip
piup,piup
piôt,piôt
piơn,piơn
pla,pla
pla gao,pla gao
'nit,'nit
plang,plang
plar,plar
pleh,pleh
plei hơpõl,plei hơpõl
pleiduak,pleiduak
pleng,pleng
plet,plet
plor,plor
pluak,pluak
pluh,pluh
pluk 'yung,pluk 'yung
pluăk,pluăk
pluơh,pluơh
plâu,plâu
plêk,plêk
plên,plên
plêr,plêr
plôh,plôh
plôk,plôk
plông,plông
plô̆ plô̆,plô̆ plô̆
plăk,plăk
plăk piăk,plăk piăk
plĭk plăk,plĭk plăk
tơ măn xă,tơ măn xă
plŏk,plŏk
plŭn,plŭn
plŭt,plŭt
plơm,plơm
hơdơ̆i,hơdơ̆i
po,po
po'lit,po'lit
po'lok,po'lok
po'tơn oă plei,po'tơn oă plei
pok,pok
